BrokerName,CaseId,BaseCommission,BonusCommission
Emma,1,125,£0
David,2,125,£570
Ella,3,125,£600
Mike,4,125,£20
Ella,5,125,£510
Ella,6,125,£250
Phil,7,125,£930
Steph,8,125,£50
Steph,9,125,£600
David,10,125,£990
Peter,11,125,£690
Emmá,12,125,£60
Stacy,13,125,£30
Mike,14,125,£270
Ella,15,125,£640
Rob,16,125,£360
Emmá,17,125,£0
Stacy,18,125,£210
Steve,19,125,£0
Ella,20,125,£0
Ella,21,125,£830
Dave,22,125,£110
Ella,23,125,£910
Emma,24,125,£0
Paula,25,125,£150
Dave,26,125,£100
Paula,27,125,£20
Ella,28,125,£420
Stacy,29,125,£340
Dave,30,125,£220
Rob,31,125,£790
Peter,32,125,£1020
Emma,33,125,£0
Phil,34,125,£770
Steph,35,125,£770
Dave,36,125,£400
Peter,37,125,£710
Peter,38,125,£450
Steph,39,125,£10
Stacy,40,125,£0
Peter,41,125,£460
Ella,42,125,£700
Ella,43,125,£0
Dave,44,125,£350
Rob,45,125,£550
Ella,46,125,£30
Rob,47,125,£120
Mike,48,125,£150
Rob,49,125,£600
Mike,50,125,£290
Stacy,51,125,£0
Phil,52,125,£110
Stacy,53,125,£540
Phil,54,125,£570
Mike,55,125,£280
Stacy,56,125,£0
Emma,57,125,£80
Rob,58,125,£20
Mike,59,125,£0
Peter,60,125,£930
Peter,61,125,£790
Steve,62,125,£0
Phil,63,125,£300
Rob,64,125,£1030
Emma,65,125,£0
Paula,66,125,£250
Stacy,67,125,£470
Dave,68,125,£220
Rob,69,125,£570
Dave,70,125,£280
Paula,71,125,£460
Steph,72,125,£760
Ella,73,125,£550
Rob,74,125,£600
Ella,75,125,£850
Rob,76,125,£950
Phil,77,125,£210
Steve,78,125,£0
Ella,79,125,£170
Emma,80,125,£0
Mike,81,125,£70
Steph,82,125,£230
Rob,83,125,£120
Peter,84,125,£100
Ella,85,125,£600
Phil,86,125,£370
Ella,87,125,£190
Phil,88,125,£770
Peter,89,125,£770
David,90,125,£960
Dave,91,125,£520
Steph,92,125,£90
Ella,93,125,£190
Rob,94,125,£710
Ella,95,125,£0
Phil,96,125,£470
Ella,97,125,£770
Peter,98,125,£1010
Steph,99,125,£40
Ella,100,125,£60
Peter,101,125,£280
Ella,102,125,£530
Ella,103,125,£880
Emma,104,125,£70
Steph,105,125,£550
Emma,106,125,£10
Ella,107,125,£470
Dave,108,125,£40
Dave,109,125,£50
Peter,110,125,£720
Paula,111,125,£490
Rob,112,125,£690
Rob,113,125,£430
Steph,114,125,£590
Steph,115,125,£510
Emma,116,125,£0
Mike,117,125,£100
Ella,118,125,£820
Peter,119,125,£470
Mike,120,125,£70
Mike,121,125,£90
Peter,122,125,£960
Steph,123,125,£540
Rob,124,125,£430
Dave,125,125,£410
Emma,126,125,£40
Phil,127,125,£520
Ella,128,125,£640
Rob,129,125,£480
Peter,130,125,£0
Dave,131,125,£180
Paula,132,125,£290
Emma,133,125,£50
Mike,134,125,£130
Stacy,135,125,£180
Rob,136,125,£720
Mike,137,125,£150
Mike,138,125,£220
Peter,139,125,£580
Dave,140,125,£250
Emma,141,125,£0
Peter,142,125,£510
Steph,143,125,£110
Phil,144,125,£510
Steph,145,125,£150
David,146,125,£900
Dave,147,125,£340
Ella,148,125,£720
Paula,149,125,£540
Stacy,150,125,£0
Emma,151,125,£10
Steph,152,125,£70
Steve,153,125,£0
Phil,154,125,£420
Mike,155,125,£220
Stacy,156,125,£510
Mike,157,125,£220
Paula,158,125,£340
Phil,159,125,£330
Peter,160,125,£140
Paula,161,125,£410
David,162,125,£130
Dave,163,125,£10
Rob,164,125,£450
Steph,165,125,£390
Peter,166,125,£0
Steph,167,125,£760
Steph,168,125,£750
Rob,169,125,£130
Paula,170,125,£140
Peter,171,125,£340
Phil,172,125,£1030
Dave,173,125,£210
Phil,174,125,£890
Rob,175,125,£710
Ella,176,125,£770
Ella,177,125,£130
Rob,178,125,£250
Emma,179,125,£0
David,180,125,£0
Emma,181,125,£0
